Rank,Name,Score,Age,Avg Arrow
196,MITCH DIELEMANS ,21.15,25,9.13
196,OLDAIR ZAMORA ,21.15,25,8.82
2,KIM WOOJIN ,256.5,26,9.47
17,ATANU DAS ,117,26,9.28
40,HEORHIY IVANYTSKYY ,73.1,26,9.15
55,DEN HABJAN MALAVASIC ,59.9,26,8.94
59,OLEKSII HUNBIN ,56.75,26,9.06
82,HUGO FRANCO ,44.538,26,8.84
121,TANAPAT PATHAIRAT ,32.9,26,9.03
128,RICK VAN DEN OEVER ,31.163,26,8.94
151,MACIEJ FALDZINSKI ,26.75,26,8.71
168,GUILLERMO AGUILAR ,24.525,26,8.82
170,PAUL ANDRE HAGEN ,24.475,26,8.74
174,DE SILVA SAJEEV ,23.5,26,8.7
188,ALEK EDWAR ,22,26,8.71
10,TAYLOR WORTH ,148.5,27,9.28
16,KHAIRUL ANUAR MOHAMAD ,122.75,27,9.24
20,RIAU EGA AGATHA ,111.5,27,9.24
21,RYAN TYACK ,110.5,27,9.24
44,LUIS ALVAREZ ,69.475,27,9.08
76,FATIH BOZLAR ,45.6,27,8.92
84,ANDRES PILA ,42.2,27,8.91
107,KEVIN SABADO ,36,27,8.58
115,HAMILTON NGUYEN ,34.2,27,8.82
125,DAI XIAOXIANG ,31.5,27,9.34
135,LUIS ANTONIO ALVAREZ MURILLO ,28.6,27,9.03
161,RICK VAN DER VEN ,25,27,9.18
161,DING LIYE ,25,27,9.09
25,DENIS GANKIN ,101.25,28,9.12
61,DIEGO CASTRO ,55.8,28,8.82
66,TOM HALL ,51.25,28,9.08
80,ALEXANDER KOZHIN ,45,28,9.15
85,ABDALELAH BINALI ,42,28,8.74
144,KIM KYU-CHAN ,27,28,9.25
153,IBRAHIM AL-MOHANADI ,26.5,28,8.76
15,JEAN-CHARLES VALLADONT ,130,29,9.03
34,MATTHEW REQUA ,84.6,29,8.94
39,PIERRE PLIHON ,76.5,29,9.15
126,ELIAS MALAVE ,31.35,29,8.9
180,BAE JAEHYEON ,22.95,29,9.36
7,BRADY ELLISON ,177.75,30,9.26
83,JAKE KAMINSKI ,43,30,8.99
87,ADRIAN PUENTES ,41.675,30,8.92
93,YURIY HAVELKO ,40.763,30,9.02
158,DANIEL CATARIZ RAGBIR ,25.8,30,8.69
161,JOHAN WEISS ,25,30,8.83
4,MAURO NESPOLI ,218.25,31,9.3
85,OSCAR TICAS ,42,31,8.76
101,WITTHAYA THAMWONG ,37.8,31,8.91
111,OIBEK SAIDIYEV ,35.5,31,9.02
6,IM DONG HYUN ,188,32,9.42
13,CRISPIN DUENAS ,131.6,32,9.27
48,KIKUCHI HIDEKI ,64.75,32,9.15
62,BRIAN MAXWELL ,52.6,32,8.91
143,ALEXANDROS KARAGEORGIOU ,27.1,32,8.85
